,med_freq,mean_freq,med_power,mean_power
1323,0.002137967428098865,0.0021379674280988656,0.00017298651703741524,0.00025758373920302017
1324,0.002151676490066976,0.0021516764900669757,4.374791246957469e-05,5.658830290115299e-05
1325,0.0021654734572003256,0.002165473457200326,0.00013026578760937422,0.00011389318519039202
1326,0.0021793588931638902,0.00217935889316389,0.0001555760667079456,0.00017576906010949495
1327,0.0021933333652369756,0.002193333365236975,5.4804959293376355e-05,7.377705780576105e-05
1328,0.0022073974443363926,0.002207397444336393,5.310872778071628e-05,8.35743172191488e-05
1329,0.0022215517050397757,0.0022215517050397757,0.00011231008552322992,0.00017028222851799002
1330,0.0022357967256090693,0.0022357967256090698,5.942295217992232e-05,8.450463388366182e-05
1331,0.002250133088014144,0.0022501330880141434,7.094172854306142e-05,0.00011203109592934212
1332,0.0022645613779565745,0.0022645613779565745,5.253104288004381e-05,0.00011792163168331084
1333,0.0022790821848935627,0.002279082184893563,6.034052355343629e-05,8.303398424868966e-05
1334,0.0022936961020620303,0.0022936961020620303,0.00018455193765652304,0.0001926623414085191
1335,0.0023084037265028476,0.0023084037265028476,0.0006032958069777191,0.0006827860765477334
1336,0.0023232056590852287,0.0023232056590852287,0.03725272747468465,0.03585391980464747
1337,0.002338102504531271,0.0023381025045312713,0.0009693118495317282,0.0011647435232486746
1338,0.0023530948714406735,0.0023530948714406735,0.0002773537320846305,0.000288182779814844
1339,0.002368183372315593,0.0023681833723155936,5.273068757346261e-05,7.260865616471979e-05
1340,0.0023833686235856717,0.002383368623585672,0.00016308961905580797,0.00029186096777390595
1341,0.0023986512456332103,0.0023986512456332103,6.803266845530264e-05,9.732632359255184e-05
1342,0.002414031862818528,0.0024140318628185285,0.00021851147609254653,0.00024619177928170247
1343,0.0024295111035054625,0.002429511103505463,9.433701447967061e-05,9.101935173591999e-05
1344,0.002445089600087044,0.002445089600087044,0.0001762222655819498,0.00016865213131511502
1345,0.0024607679890113216,0.002460767989011321,6.236322231947969e-05,7.702529540716767e-05
1346,0.0024765469108073814,0.002476546910807381,7.898741963505858e-05,9.053487062221413e-05
1347,0.002492427010111503,0.0024924270101115034,7.032645127008235e-05,8.185738228298212e-05
1348,0.0025084089356935016,0.0025084089356935016,9.298550715501943e-05,9.126182367806906e-05
1349,0.0025244933404832224,0.002524493340483222,3.7162280760104294e-05,5.6600163813597703e-05
1350,0.0025406808815972314,0.002540680881597232,5.6059494497795914e-05,0.00011535301542906371
1351,0.0025569722203656513,0.002556972220365651,6.51560414475728e-05,0.00010854522432930532
1352,0.0025733680223591843,0.002573368022359184,5.29421027777554e-05,4.974031224467452e-05
1353,0.0025898689574162925,0.002589868957416293,2.9222667907342012e-05,7.155217808316815e-05
1354,0.0026064756996705806,0.002606475699670581,7.788728284930987e-05,0.0001604377575575135
1355,0.002623188927578327,0.0026231889275783265,0.00013189936152482371,0.00013162796408653827
1356,0.002640009323946204,0.0026400093239462045,6.269078019878345e-05,8.2554888671909e-05
1357,0.0026569375759591674,0.0026569375759591674,5.099033512716276e-05,0.00013844791890405277
1358,0.0026739743752085417,0.0026739743752085413,6.983049492097906e-05,8.744756585066335e-05
1359,0.002691120417720268,0.0026911204177202676,6.306840985734018e-05,9.858377146825834e-05
1360,0.002708376403983343,0.0027083764039833426,0.00010271412451334476,0.0001410604021059417
1361,0.0027257430389784273,0.0027257430389784273,8.809533097492722e-05,0.00015923296554076177
1362,0.002743221032206661,0.002743221032206661,6.594964278916688e-05,0.00010125732576717075
1363,0.0027608110977186424,0.002760811097718642,3.822250215001188e-05,0.00012054195073540903
1364,0.0027785139541436016,0.002778513954143601,7.589763375790443e-05,9.409486165093825e-05
1365,0.002796330324718752,0.002796330324718752,8.263556063679514e-05,9.002748953199634e-05
1366,0.0028142609373188513,0.002814260937318851,0.0002024987952549575,0.00021857408585212787
1367,0.0028323065244859297,0.0028323065244859297,8.650863182791106e-05,0.00015515326654034044
1368,0.0028504678234592216,0.002850467823459221,7.964003349705993e-05,0.00013187134642455033
1369,0.0028687455762052734,0.0028687455762052734,3.381209030559354e-05,4.928767732614215e-05
1370,0.0028871405294482737,0.0028871405294482737,8.40271364910566e-05,0.00012525007148337996
1371,0.0029056534347005492,0.002905653434700549,9.637398041638776e-05,0.00015463678769840134
1372,0.0029242850482932717,0.0029242850482932713,4.907534842602901e-05,7.187565958627337e-05
1373,0.002943036131407347,0.002943036131407347,6.740112633854462e-05,0.0001821002571121424
1374,0.002961907450104528,0.0029619074501045285,0.00012090038700279774,0.00016424429819463952
1375,0.0029808997753587034,0.0029808997753587034,0.00015623563171702365,0.0001541513096353829
1376,0.0030000138830873976,0.0030000138830873976,0.00017241319509326842,0.0001949882046320701
1377,0.00301925055418346,0.00301925055418346,0.00013849235840084192,0.00019036909676924916
1378,0.0030386105745469857,0.003038610574546986,0.00014785561888034453,0.0001512747436431099
1379,0.00305809473511741,0.0030580947351174096,4.280981753125808e-05,8.105991070616097e-05
1380,0.0030777038319058296,0.0030777038319058296,8.111385084201519e-05,0.00010915736741837247
1381,0.0030974386660275084,0.0030974386660275084,0.00010478595296904277,0.00017220986192444834
1382,0.003117300043734627,0.003117300043734627,9.219500397925746e-05,0.00010242177418988393
1383,0.0031372887764492072,0.0031372887764492064,3.936443966907853e-05,5.949429530606967e-05
1384,0.0031574056807962703,0.0031574056807962695,4.62839381150342e-05,5.992188307489234e-05
1385,0.0031776515786371864,0.003177651578637186,0.00012889582295523273,0.00016209194625922034
1386,0.0031980272971032686,0.003198027297103269,0.00010889325342205251,0.0002162607766053592
1387,0.003218533668629554,0.0032185336686295545,9.459558868937787e-05,8.772271636414198e-05
1388,0.0032391715309888183,0.0032391715309888188,8.791672923693524e-05,0.00014430953254257296
1389,0.0032599417273257883,0.003259941727325788,6.787673070379098e-05,0.00010001478154964435
1390,0.0032808451061916086,0.0032808451061916086,0.00014795638060852568,0.0002397149139271164
1391,0.0033018825215784943,0.003301882521578494,9.58947923055353e-05,0.0001108515403698281
1392,0.0033230548329546286,0.0033230548329546286,6.772198905463295e-05,0.0001000033251647255
1393,0.0033443629052992614,0.003344362905299262,8.16459719145565e-05,0.00012545330408527997
1394,0.003365807609138067,0.0033658076091380674,0.00012770827337783462,0.00015567521426883372
1395,0.0033873898205786955,0.0033873898205786955,9.035557386173989e-05,0.00010164286538385449
1396,0.0034091104213465734,0.003409110421346573,5.6476002876245675e-05,0.00010140919526847894
1397,0.003430970298820911,0.003430970298820911,0.00010759429300267192,0.00017815757600900525
1398,0.003452970346070977,0.003452970346070977,3.427928807722318e-05,8.76805006844826e-05
1399,0.0034751114618925697,0.0034751114618925697,8.713501037842055e-05,0.00011673330331979942
1400,0.003497394550844744,0.003497394550844745,5.603917626005639e-05,0.000135712085866364
1401,0.003519820523286753,0.0035198205232867532,7.795842754711437e-05,0.00012558833341460746
1402,0.003542390295415259,0.003542390295415259,0.00011127902513137086,0.0001351084859313448
1403,0.0035651047893017532,0.0035651047893017532,6.533845576149695e-05,7.17488161598813e-05
1404,0.0035879649329302312,0.0035879649329302312,8.73893539365911e-05,0.0001379960396739276
1405,0.0036109716602350907,0.0036109716602350907,8.10887185106866e-05,0.0001332571013314355
1406,0.003634125911139309,0.003634125911139309,9.557744615843718e-05,0.00012888717265738614
1407,0.0036574286315928296,0.00365742863159283,0.00013657705850407358,0.00016035665607692026
1408,0.0036808807736112116,0.0036808807736112116,0.00010320497672206677,0.00015074260272202557
1409,0.003704483295314514,0.0037044832953145148,7.930115032209493e-05,0.00013115657014798587
1410,0.0037282371609664573,0.003728237160966457,9.124463909317452e-05,0.00013301570365214577
1411,0.0037521433410138048,0.0037521433410138048,0.00010064028776712386,0.0001331750633992133
1412,0.0037762028121260164,0.0037762028121260164,0.0002160574801762291,0.00023678421170943061
1413,0.0038004165572351344,0.003800416557235135,6.006398487742931e-05,0.00010653337812856621
1414,0.0038247855655759644,0.0038247855655759644,0.0001738593247754193,0.0001695788436221843
1415,0.0038493108327264723,0.003849310832726472,0.00013869176972118274,0.00013878667450530063
1416,0.0038739933606484686,0.0038739933606484686,4.546685860011735e-05,7.012373392031317e-05
1417,0.0038988341577285246,0.003898834157728524,5.371775205623222e-05,9.353220436042131e-05
1418,0.003923834238819193,0.003923834238819194,0.00015361268144861896,0.00016762128244566935
1419,0.003948994625280456,0.003948994625280456,0.00016163681867525782,0.00018990002712812118
1420,0.003974316345021457,0.003974316345021456,4.844453030522446e-05,5.9303987256636236e-05
1421,0.00399980043254248,0.00399980043254248,0.00016039760216287902,0.00020454955692384346
1422,0.004025447928977238,0.004025447928977238,0.0002335492951683759,0.00022649738866739702
1423,0.0040512598821353905,0.004051259882135391,4.0255547471570194e-05,7.129175538756936e-05
1424,0.004077237346545362,0.004077237346545361,0.00021259451353404377,0.0001971556708325911
1425,0.004103381383497404,0.004103381383497404,0.00015027818004789575,0.00016159342360678674
1426,0.0041296930610869795,0.0041296930610869795,9.44401374353106e-05,0.00011955549326919252
1427,0.004156173454258382,0.004156173454258381,7.116547716934629e-05,0.0001610734196823766
1428,0.004182823644848663,0.004182823644848663,8.271037295372003e-05,0.00010791950552500812
1429,0.004209644721631807,0.0042096447216318075,0.0001076005695438719,0.00011787632830492435
1430,0.004236637780363244,0.004236637780363245,0.00010506598422645255,9.509529070607641e-05
1431,0.004263803923824597,0.004263803923824597,4.757855121422549e-05,8.214567573226804e-05
1432,0.004291144261868738,0.004291144261868738,5.797987937926006e-05,0.00014717686341184655
1433,0.004318659911465124,0.004318659911465123,8.412064633958713e-05,8.899504437076895e-05
1434,0.004346351996745445,0.004346351996745446,6.009298002760957e-05,6.140849350199612e-05
1435,0.004374221649049541,0.004374221649049541,8.149892151313426e-05,8.314205453479817e-05
1436,0.0044022700069716245,0.0044022700069716245,8.863791435296804e-05,0.00013360598248420317
1437,0.004430498216406783,0.004430498216406784,2.4465560788215077e-05,6.124230015344711e-05
1438,0.004458907430597818,0.0044589074305978185,0.00015336498320853617,0.00019965334149848226
1439,0.0044874988101823434,0.0044874988101823434,0.00015468776614077417,0.00020681065731394674
1440,0.004516273523240212,0.004516273523240211,5.654176162131511e-05,0.0001166241294795313
1441,0.004545232745341217,0.0045452327453412164,0.00016438264718379635,0.0001417885766328168
1442,0.004574377659593152,0.004574377659593151,8.728807328068497e-05,8.169094363199628e-05
1443,0.004603709456690103,0.0046037094566901025,6.137625410862524e-05,7.119726271366373e-05
1444,0.004633229334961151,0.004633229334961151,0.0005746340563976847,0.0005751080632109381
1445,0.004662938500419257,0.004662938500419258,0.00013408316008824408,0.00018243927161395226
1446,0.004692838166810613,0.004692838166810613,0.0001718589063636393,0.0002791278818789944
1447,0.004722929555664152,0.0047229295556641526,8.249195033941927e-05,0.00011062247883832557
1448,0.0047532138963414915,0.004753213896341492,9.488612011222104e-05,9.263093878071067e-05
1449,0.004783692426087185,0.004783692426087185,7.478822388340918e-05,8.648371157865806e-05
1450,0.004814366390079203,0.004814366390079204,6.573287825892114e-05,7.393642497560441e-05
1451,0.004845237041479844,0.0048452370414798435,7.426783884538698e-05,0.0001304743115600279
1452,0.004876305641486955,0.004876305641486956,0.00013629097792767993,0.00016071953497073717
1453,0.004907573459385387,0.0049075734593853875,0.00011162834980277725,0.00020256218585031012
1454,0.004939041772598931,0.004939041772598932,0.00010394172521548914,0.0001087988329952871
1455,0.004970711866742441,0.004970711866742442,3.7367406098350494e-05,5.81264979645277e-05
1456,0.005002585035674379,0.005002585035674378,6.901352351591314e-05,8.157159015550543e-05
1457,0.00503466258154971,0.005034662581549709,0.0001807561535792833,0.00017760186259204033
1458,0.00506694581487304,0.00506694581487304,5.912761929609672e-05,9.49580594076021e-05
1459,0.005099436054552184,0.005099436054552183,7.220350796120471e-05,9.031856714829926e-05
1460,0.005132134627952078,0.0051321346279520775,8.65177223114882e-05,0.00014700992213303833
1461,0.005165042870948945,0.005165042870948946,0.00017391124826711992,0.00023857238593479323
1462,0.005198162127984939,0.00519816212798494,8.845835100515055e-06,6.575280657481798e-05
1463,0.005231493752123012,0.0052314937521230126,0.00010341001917012283,0.00011747772385792349
1464,0.005265039105102216,0.005265039105102217,8.540505582790516e-05,0.0001711850772923628
1465,0.005298799557393371,0.005298799557393372,6.686332816690184e-05,9.510559798908886e-05
1466,0.0053327764882549885,0.0053327764882549885,4.376353046094998e-05,5.228149016121379e-05
1467,0.005366971285789654,0.005366971285789654,0.00011382385745054837,0.00015596687218170273
1468,0.005401385347000768,0.005401385347000769,0.00010257762022940773,0.000168393753284938
1469,0.005436020077849546,0.005436020077849546,4.7290251543795555e-05,8.451392649694964e-05
1470,0.005470876893312541,0.005470876893312541,7.310227562674359e-05,0.00010840076231016826
1471,0.005505957217439379,0.005505957217439379,8.734001317728999e-05,0.00011743061312608467
1472,0.005541262483410966,0.0055412624834109666,8.116896058258474e-05,0.00011774123950126708
1473,0.005576794133598078,0.005576794133598079,5.3054455822915495e-05,8.587475549966482e-05
1474,0.00561255361962022,0.005612553619620221,6.693601376040202e-05,0.00012385639464377248
1475,0.005648542402404959,0.005648542402404958,9.3395157470576e-05,0.00012055376349555416
1476,0.005684761952247648,0.005684761952247647,0.0001791323295740719,0.00019999464311337548
1477,0.005721213748871415,0.005721213748871414,0.00014432174501215046,0.00023965020772462515
1478,0.005757899281487705,0.005757899281487705,0.0001835122997013983,0.00028109033468059965
1479,0.0057948200488570425,0.0057948200488570425,4.904459306771113e-05,8.830634673100525e-05
1480,0.005831977559350291,0.005831977559350291,0.00011356298546149978,0.00016569237810575918
1481,0.005869373331010321,0.005869373331010321,6.270299715778075e-05,0.00010288700699009269
1482,0.00590700889161395,0.005907008891613949,2.7205808960899825e-05,6.538193508784246e-05
1483,0.005944885778734398,0.005944885778734399,8.622173297112558e-05,0.00011465050741812603
1484,0.005983005539804136,0.005983005539804137,0.00010466286971933688,0.00011824681941072061
1485,0.006021369732178029,0.006021369732178028,5.084261156906999e-05,0.00012426633224314168
1486,0.0060599799231970475,0.0060599799231970475,8.621967383426932e-05,0.00013724550659869727
